-7.794912452498937716e-01,-2.238911546979560629e+00,3.736687477411489766e+00,3.820336298648283613e-01,2.736281133685953271e-01,-5.819429330297622854e-02,-5.911094836929827595e-02,-3.591694018374576025e-01,1.337715747311808701e-01,4.343905908728655507e-02,5.249176377028530460e-02,-5.288471875047423554e-01,-4.694206578010458319e-02,1.616566417124005728e-01
-1.398355596124688960e+00,-1.112953938856698466e+00,6.467287671956032380e-01,-7.835730246193986503e-02,1.404144308984354161e-01,2.498930218886758758e-01,1.088602418422578877e+00,-8.951858894920268206e-01,3.113189461496629340e-01,5.664987097442800157e-02,7.435315056224041097e-01,-7.710670501469334415e-01,-9.077654058414377225e-01,1.007953274936469051e-01
-1.549684423827261570e+00,-6.683728174565141400e-02,-8.451711903155069150e-01,-1.500261064362998498e-01,-1.527606778993184922e-01,-1.240722015112563498e-01,-2.490401991579967167e-03,-8.959080761143202454e-02,-1.693216229428914088e-01,-8.240426979475194702e-02,-3.129927284115277542e-01,-3.959559486285665342e-01,-9.231470355856206955e-02,-1.562013226478079775e-01
-1.375834914770043715e+00,-7.486923322400945713e-02,-1.317959569047563451e-01,1.954626678922259941e-01,9.454009089148211753e-02,2.258283086668819439e-01,-3.177456584235164305e-01,-1.956076963722446493e-01,3.313887431632689951e-01,6.185373041771000668e-01,-5.437486429548913369e-01,-7.113728228355887806e-01,9.610365376461915687e-01,7.368147050729620950e-01
-1.243192238233728597e+00,-9.576702544898199054e-01,1.338459209007469619e+00,-3.628875910662347770e-02,-2.010543575559542717e-01,-5.058306015572361369e-01,-5.873097805657978565e-01,1.423782793985769735e-01,-3.192030892333422298e-01,-8.994741213551685766e-01,-3.290780674830487973e-01,6.169693120416037679e-01,6.483529702110959470e-01,7.167723918528392524e-01
-1.592262792512689318e+00,-5.364143360155910756e-01,-3.215882697840930504e-01,-9.040689927863115871e-02,-4.676726789049600458e-02,-9.868732874971318514e-02,1.803073587235534680e-01,-1.457890034950494462e-02,1.927677622356290324e-02,-1.665071305084627751e-01,-1.958994014124483540e-02,1.268543042288018396e-01,9.111004733936975408e-02,-2.226506975244703090e-01
-1.624930674381543705e+00,-3.709038332855416065e-01,-7.166733363878349250e-01,-1.147199587432359558e-01,-7.419766122015039600e-02,2.146209226239704018e-02,-3.315796067747913550e-02,2.586737025331395379e-02,-5.538372805340900651e-02,7.562706405308568594e-03,-4.402838028739480825e-02,1.670116641784703121e-02,-4.304393184722536680e-02,-4.111450162127345404e-02
-1.508962858120143746e+00,7.681511325910246601e-02,-7.164856432207917791e-01,-8.374182705887361911e-02,-1.463813493469434124e-01,-2.231744817937596492e-01,7.410317145542073825e-02,1.364800100013970341e-01,2.753120526981017030e-02,2.087950421470460144e-02,1.350882184395914287e-01,-1.136148240052148178e-01,2.169393701815867381e-01,2.466847553114120684e-01
-8.782398683936150086e-01,-2.231703210169341478e+00,2.839865405460309855e+00,8.585082071642037571e-02,1.561675665737378149e-01,-8.396359222558991142e-01,3.592224883043305672e-01,8.103309655796341326e-01,5.674884833068408740e-01,-1.496404552981266955e-01,4.872449632533627506e-01,1.192543953459892059e+00,-3.178525419304326777e-02,6.342209075811109376e-01
-9.202241578062783089e-01,-2.412036225150655522e+00,2.904342231214174674e+00,4.563383068930950137e-01,3.789373825270271889e-01,-3.699739279714837209e-02,-7.735359189879635888e-01,-6.421128816900932845e-01,-1.324672883810159574e-01,-4.574693401105450058e-02,-8.954424966351615112e-01,-2.374830048333273491e-01,3.092495893864830384e-02,9.123737099866263689e-01
-8.252056369923654877e-01,-2.075719841312321901e+00,3.161012296573077585e+00,2.219275459957859575e-01,3.748632952043103872e-01,1.469464170668187963e-01,-4.882567146037122274e-01,1.718045089650887536e-01,7.446820118934890376e-01,1.285855803537350184e+00,-3.863012748228306092e-01,-7.684740726526564369e-01,-4.997767407294497199e-01,1.011505337976113195e+00
-8.645223354170644692e-01,-2.095259195778685690e+00,3.137555750427072798e+00,1.923957288134210408e-01,3.091826709470996692e-01,8.754558777152661453e-02,6.856347666260235174e-01,-1.558249775510054946e-01,1.046804886961052672e+00,5.375072072574034188e-01,1.902273817878639139e-01,-1.043388883451025428e+00,-2.907244868602439358e-01,-1.332875730170567652e-01
-1.117946803264435296e+00,-1.527874438275869551e+00,2.271557476738404802e+00,2.519083200744753337e-01,4.083804986463777098e-01,4.427370134729327056e-01,2.941985465808973355e-01,-4.933350975631832780e-01,6.988030922252932986e-02,6.583116025978558161e-01,3.044023462470727553e-02,-8.624530165391269820e-01,-2.497588423676085911e-01,-6.211793403828628352e-02
-1.024580582754089475e+00,-1.958521879984358893e+00,2.853557955110429756e+00,1.236925438209238587e-01,1.498314658813420519e-01,-3.406952684179025970e-01,3.452992436595864745e-01,-6.188746935376465697e-02,-4.645635092917745762e-02,-4.264521769984590538e-01,1.432791923902965725e-01,-1.967145507522479603e-02,1.148780255045663556e-01,-1.401910983381851328e-01
-5.111938001781684004e-01,-2.017573276199677412e+00,3.873978283939810474e+00,5.283597311226869708e-01,4.303822674151901451e-01,-6.653837920200204037e-01,-8.290663071167598819e-01,5.801554734143957726e-01,-4.263678527300391458e-02,-2.647553605769607521e-01,-8.716354433838802152e-02,5.873841411964280113e-01,6.885310530251286254e-01,1.345023631852551027e+00
-7.010189947228244733e-01,-2.027011311127337567e+00,3.145539078996022919e+00,2.606171545252489730e-01,1.252683248669706206e-01,-8.363385396240230474e-01,-6.901309241123206872e-01,-1.842723618411837572e-01,-3.336185113799496338e-01,-1.504415757232849815e+00,-2.653464483608566349e-01,1.239765793581117048e+00,8.865456370550677256e-01,1.015971841733984915e+00
-7.663545701090670459e-01,-2.086782033201743936e+00,3.579784466046386004e+00,2.100543285158128493e-01,3.587415995068491958e-01,2.495577379924167893e-01,-5.186995288105151758e-01,-9.283340253407793563e-01,-3.184813928955293472e-01,-5.495683368294799198e-01,-3.547566449580357717e-01,-5.675751707229014231e-01,-7.873366554771087100e-02,-4.445085663958388278e-02
-6.548529335376164218e-01,-1.879804224442118921e+00,3.433929001663931668e+00,4.095998497474214184e-01,4.319735994241061250e-01,-1.063427849803050496e+00,3.960874810016670744e-01,1.272321849251078163e+00,9.024244641652739984e-01,1.693195775483785914e-01,-6.093157426010402389e-02,2.415563572651185376e-01,4.940185090612996266e-01,3.477778535179566477e-01
-1.032478431166103050e+00,-1.764425066457624203e+00,2.764429736030991958e+00,2.282449007429956100e-01,8.657433973058763221e-02,-1.632284421587736345e-01,-8.614448111458468116e-01,5.516184429115664756e-01,2.703171564681130512e-01,6.072419159130862942e-01,-3.666953004759790358e-02,-1.258751374139001622e-01,-2.486053962541636964e-01,4.658565999767672050e-01
-9.530598215349823654e-01,-1.502183695851040168e+00,2.594038258147718601e+00,4.634168938456508652e-02,4.902135001628367128e-01,7.345922909995663552e-01,1.595546310909589649e-01,-1.001460080546773268e+00,6.975421242422682466e-01,6.878069938652595638e-01,1.568020065794466789e-01,-1.294929940366541965e+00,-4.632759473474912792e-01,5.022110634358755155e-01
-6.727819107132053666e-01,-2.468186649571632252e+00,3.807480629492792534e+00,2.871782080531496972e-01,1.924794355841509541e-01,-6.057442670743981572e-02,-5.549978274241207377e-01,-3.582285581033458066e-01,-5.871014912650879963e-02,2.581595261800802288e-02,-2.524392493424431061e-01,-8.201295801591204082e-01,8.596236429412034141e-01,1.370551846577288679e-01
-6.965213185564198550e-01,-2.157531575649400235e+00,3.266861529373164874e+00,2.963296408811942895e-01,1.783992543814270915e-02,-7.463648110839353755e-01,-8.965729468765933907e-01,1.469189109938986215e+00,1.038363908167267757e+00,1.106656674328879042e+00,-2.894527582743835481e-01,2.623676112356213008e-02,3.811064875875476710e-01,8.607632076651107189e-01
-7.043316012342389909e-01,-2.141291916225149805e+00,3.700455931365730144e+00,3.270749031511472338e-01,3.281500295293526825e-01,-5.919389549276368734e-02,9.725748854369097307e-01,-8.319782096936972904e-01,4.585073253654006198e-01,-3.591866906009452687e-01,2.341034738975287244e-01,-6.148330335434833982e-01,2.537509770438338072e-02,1.282520228157923818e-02
-1.153298353500047613e+00,-1.346573104385100139e+00,1.980181854065679925e+00,8.894872786082690108e-02,5.243550848104083090e-02,-6.843932390716667147e-01,3.873562682555388714e-01,1.973848240632721518e-01,4.241383333720987747e-01,-4.473608702186893105e-01,3.786580445527725630e-02,2.603351247884119202e-01,2.852332366435739175e-01,8.682977200614092061e-02
1.905962666427155616e-01,-3.829371456683328123e+00,5.521649665031227450e+00,3.530073823215136297e-01,2.349124151024907514e-01,-3.832609419901469860e-01,5.290131705131902173e-02,-1.069758904602143290e-01,4.453789928119117336e-01,3.332525452491007512e-01,3.141671595447962928e-01,-6.708716974377536557e-01,5.367587496453317675e-01,4.582827888062498412e-01
-1.083008962711692780e+00,-1.584278023122359214e+00,1.657163759804227698e+00,5.965173935495797775e-01,2.940932239502589418e-01,-9.276247619784024900e-01,2.107201891689350626e-01,1.575517708969321529e+00,1.044544092184950257e+00,7.767264385108152425e-01,6.478846046938571690e-02,8.610374130850142471e-01,1.042549449522074623e+00,-1.113876569386406945e-01
-7.159287585122674491e-01,-2.269720532239494659e+00,3.692827986515829330e+00,2.039611654367539384e-01,2.644461443787424204e-01,1.768800852197679463e-01,-1.233776512552217319e+00,-5.662831547150539713e-01,-1.922072501905291719e-01,-4.585907811928366939e-01,-3.812149609995869048e-01,-4.783991814765267692e-01,2.836669063285445630e-02,6.384562303239205150e-01
3.775841774373823179e-01,-3.598897746356709781e+00,5.791429301657997186e+00,2.492857166562175153e-01,3.639488300118469688e-01,-3.886826740197370511e-01,-8.026457225078005298e-01,-2.751430302650257342e-01,7.591766674095171696e-01,-2.383508702274431124e-01,-5.013984351789966265e-01,-1.033079226717404264e+00,1.250635415213100288e+00,5.117500460887033364e-01
-5.298784128659598247e-01,-3.079279595715722184e+00,4.097878254737335801e+00,3.079710240569505375e-01,3.945172910030483870e-01,-6.437779433630240744e-01,-6.032986996727114359e-01,6.784127902522688602e-01,6.554602841481381725e-01,-1.327994665834479615e-01,-4.028934486200189125e-01,3.117887981871184655e-01,6.265994034440774962e-01,6.357486949515051000e-01
4.085487847779134540e-01,-3.913801552010751195e+00,5.368624000725131573e+00,9.044587605226320770e-01,1.113964745020763258e+00,-5.096982995929613125e-01,2.674077691276258162e-01,-2.299069484986673573e-01,4.379126261196468750e-01,-5.652338059285252347e-01,-2.499466506621265127e-01,-1.428301978591121624e-01,1.305185445912526498e+00,7.933484613743729819e-01
-4.990473955954002339e-01,-2.265398991852606514e+00,4.096727372901290742e+00,6.131555361519653857e-01,3.799879943716255037e-01,-3.299367329192153253e-01,-1.294841046986635602e+00,-1.138716347258808409e-01,-2.832923014706467679e-01,-3.699773570573499093e-01,-7.569470322670173168e-01,4.371622188070026227e-02,9.390513269296634213e-01,3.747769548234667902e-01
-3.743802724994803599e-01,-3.026644201530317879e+00,4.307546211123759683e+00,6.663854427551398896e-01,4.733168682290754825e-01,2.395892438764312959e-01,2.658605439293800776e-01,-1.496803329634416979e+00,-3.374357437358847522e-01,-5.685467071484471280e-01,-1.938741993145886300e-01,-2.770026961106276664e-01,-3.850720166979468284e-01,5.081818806874516259e-01
-3.861255842103634706e-01,-2.881074879614863526e+00,4.201329930392120104e+00,7.744967838249778858e-01,4.431460177949518853e-01,-9.173216206583434396e-01,-7.540397004067811437e-01,2.152052904352967089e-01,-2.286041341912316283e-01,-5.218241628779991537e-01,-1.028942619330212693e+00,4.142434150496032141e-01,4.854322544344578105e-01,6.883934973939510593e-01
-1.584104893770501121e+00,-2.691649667035972970e-01,-5.778878532611622099e-01,-1.378683317113766071e-01,-3.861000976246252436e-02,6.705803815376848442e-02,-5.634585573656030605e-02,2.113719891936024012e-02,2.479120029568480585e-02,-8.372000577350929840e-02,-2.705363883163305894e-01,1.128751065084922373e-01,1.009986975288450495e-01,-8.437713138843561111e-02
-1.519406147441207500e+00,-7.903719509250167752e-01,2.740075169162307089e-01,-1.492064538146260951e-02,-2.375988400818194457e-01,-5.113169612943929687e-01,1.410916588632813995e-01,4.756589710041341235e-01,1.355014041561917737e-01,-3.695515033831049401e-01,6.468466064551177397e-02,6.597601447595210500e-01,2.300605042240880249e-01,-5.845565441827144798e-02
-1.376202455372886657e+00,-1.030760163870807045e+00,8.425716275146720724e-01,-2.286357868723260800e-01,1.829087583466088296e-01,4.691078112400367539e-01,-3.410101872982710391e-01,-7.435474843372645859e-01,-6.482505077674326488e-01,-7.253072575031016545e-01,-2.505698296091681265e-01,-3.351875729081316146e-01,3.933995899168318128e-02,-3.182562800239492617e-03
-1.454952180034213560e+00,-7.844945578481009596e-01,4.963284684804774582e-01,2.072272458290508879e-01,7.000345617530244480e-02,-1.315304500472657678e-01,-1.396756106260385044e-01,1.828332269608550498e-01,3.869818430872383197e-01,5.677605187795299324e-01,-1.235812102814084767e-01,-2.113393390375709613e-01,1.396247323100390236e-01,5.888662462654678520e-02
-1.562093585617076119e+00,-5.779742950736468377e-01,-1.180225913351346662e-01,-1.053679707177955366e-01,-1.420886904072147378e-02,-9.075797418569049244e-03,2.666231456771274155e-01,-2.413540295015108653e-02,9.378791333433834920e-02,1.281581639988592369e-01,1.588607833386576074e-01,-1.472744177100045737e-01,-3.645084777439012713e-01,1.441320822781661515e-01
-1.585737519532490980e+00,-7.270960546195439633e-01,2.029529475669176325e-02,-1.024654538229221312e-01,-7.921385565216801372e-02,1.015728234710486372e-01,-2.956003212627942855e-01,1.246163220067881550e-01,-3.541633010156398642e-01,-9.589270795044972651e-02,-5.457821395191076591e-02,2.314759655264315708e-01,-2.035591878554379452e-01,4.679183184721898842e-02
-1.322957923571804306e+00,-1.386255972461957864e+00,1.675726317140982191e+00,-9.913166210334310724e-02,1.850523967016808602e-01,3.261412129311471175e-01,-3.894140509195949673e-01,-7.100424669695766244e-01,-5.452342027980096040e-01,-6.703355364920534631e-01,-9.778413213108098911e-02,-1.370052301758251934e-01,-3.053306343345107421e-01,1.890890310271339247e-01
-1.606334866456572863e+00,-5.017224739334960049e-01,-3.833315300105085144e-01,-1.454924439710090223e-01,-5.521875816685480054e-02,1.371775097022439292e-02,-5.393542287567271859e-02,-6.517467465057098785e-02,-6.092633069240328131e-02,-1.106489801255963329e-01,-3.485173949292618562e-02,2.101734202106575466e-02,-2.898749842490047982e-02,2.929055947911319777e-02
-1.521247304302381309e+00,-9.680435528765439779e-01,5.231534719384458576e-01,-1.143455029643417054e-01,-1.202126693183813988e-01,-4.786486322282559186e-02,-3.490738539845616439e-01,1.630342095858991758e-01,-5.053727779483104809e-01,-5.076504662640070054e-01,-8.836804269887958696e-02,6.149912281273204329e-01,-1.169946755181312525e-01,-4.236438162511126093e-02
-1.435832065147196079e+00,-1.146132783646180320e+00,1.022283735288754825e+00,-1.646507127743953858e-01,1.575073719834009511e-01,3.865158186940325646e-01,-2.545341095606066251e-01,-5.494850010200494905e-01,-5.105204628352247864e-01,-3.665617058809054751e-01,7.475819386232104846e-02,-2.710081382024290275e-01,-7.404363075643285441e-01,1.921922832456386399e-01
-1.139003907185815567e+00,-1.355818054168259623e+00,1.847709968802187408e+00,2.737502993122271633e-01,5.496623447025901221e-01,5.405072313832929298e-01,7.023601233207845684e-01,-6.859952963306397145e-01,5.550016455715012231e-01,1.275108524397297494e+00,2.055641745883002025e-01,-1.568797982730058882e+00,-6.510209387959747795e-01,-2.200558707504800260e-01
-1.225466457264261511e+00,-1.205277220201355304e+00,1.624896530025887298e+00,4.603068986018665765e-01,1.600337576759648384e-01,-7.011494889008412779e-01,2.933182814330178578e-01,9.309052856495813044e-01,7.408806655520436824e-01,7.876381426284041476e-01,-2.560669702531036540e-01,-1.050064754111608017e-01,5.270330659870133827e-01,-6.370477091651194357e-01
-1.535459918824310988e+00,-6.427667640536260940e-01,9.744027609024445702e-02,1.604057226601335318e-01,7.528556505309015601e-03,-9.274386922333294203e-02,4.764714238559889480e-03,1.317140114152896557e-01,2.965758387747074454e-01,4.376222123275802511e-01,8.238631974925541071e-03,-6.234579126519414205e-02,1.156127454285417466e-01,2.010564089560239465e-01
-1.587121761048159163e+00,-5.846506921311762639e-01,-3.119575240960951179e-01,-1.122855471997445120e-01,3.439233195739020005e-02,8.097644004266403572e-02,3.191589799287742890e-01,-1.932262573420018836e-01,8.321639054307272687e-02,6.018334063214506036e-02,1.869457500104148295e-01,-1.908294439733091430e-01,-2.220445157905470701e-01,4.756697666395177937e-02
-1.624930674381543705e+00,-3.709038332855416065e-01,-7.166733363878349250e-01,-1.147199587432359558e-01,-7.419766122015039600e-02,2.146209226239704018e-02,-3.315796067747913550e-02,2.586737025331395379e-02,-5.538372805340900651e-02,7.562706405308562523e-03,-4.402838028739480131e-02,1.670116641784699651e-02,-4.304393184722535987e-02,-4.111450162127328750e-02
-1.441398681786903557e+00,-9.957522001578811288e-01,8.441505455958195903e-01,1.252284577554580725e-01,1.280743315475908750e-01,1.720290983378562621e-01,-8.433523087319835798e-02,-1.176161984057614573e-01,6.909730501970870464e-02,2.555423376746159270e-01,2.515716023228266665e-02,-3.717375618746118771e-01,-1.486274281947804754e-01,2.071617241256701603e-01
-1.611447405870402694e+00,-4.952713663063283422e-01,-4.193805129187015424e-01,-1.874455981072800301e-02,-1.073326194947367140e-01,-9.296330562551398391e-02,1.325939288723374139e-03,2.139353893277202712e-01,3.844478634566584480e-02,1.262861830278322883e-01,8.547638353249122425e-04,1.414420480660743551e-01,-1.154165269991956205e-01,-8.787264462666193043e-02
-1.575814355040479287e+00,-7.079728365298476600e-01,2.118104564475888768e-02,-1.937096280337238519e-01,5.774572013823083688e-02,1.466268957896052771e-01,3.151112029616022214e-01,-5.031553395888013203e-01,-1.813276706664272361e-02,-2.420799825652220905e-01,2.626118732237614495e-01,-1.963628611638712218e-01,-4.651422962250790216e-01,1.432629308097556065e-01
-1.622465530728172123e+00,-4.379596694102868559e-01,-5.658897063241178360e-01,-7.896512199295746548e-02,-6.529506672331547579e-02,5.427360714123201368e-02,-9.476818956493529567e-02,8.709285661890338315e-02,-7.994407432088435073e-02,1.008031926675384687e-01,-3.665330455335553961e-02,-2.022545742613474778e-04,-1.210690995313984386e-01,-7.625797705077259729e-03
-1.617543613663265711e+00,-2.945828074464488799e-01,-7.416097858134955700e-01,-8.204947600679120268e-02,-5.942396727272783452e-02,2.495281626573182115e-02,-2.213781825697191778e-03,-2.822095269994460282e-02,-1.338138962294947998e-01,6.448076929517806109e-03,-3.480108876527620437e-02,8.896472196736511517e-02,1.645131026130494320e-02,-1.379495060082456259e-01
-1.624930674381543705e+00,-3.709038332855416065e-01,-7.166733363878349250e-01,-1.147199587432359558e-01,-7.419766122015039600e-02,2.146209226239704018e-02,-3.315796067747913550e-02,2.586737025331395379e-02,-5.538372805340900651e-02,7.562706405308562523e-03,-4.402838028739480131e-02,1.670116641784699651e-02,-4.304393184722535987e-02,-4.111450162127328750e-02
-1.619959487138225018e+00,-4.813299668214968130e-01,-4.995864883531010991e-01,-1.553784220406731753e-01,-9.271190749814703369e-02,9.776738359965569947e-02,-1.923862788694608306e-01,2.623745173010494022e-02,-2.493859437316951200e-01,-1.151981690381383844e-01,-4.888847276190241148e-02,1.099598888532012514e-01,-1.292662574181861201e-01,5.836403467772909720e-02
-1.615198771876971140e+00,-4.278466472154976996e-01,-5.822984947314912008e-01,-5.006854770728810800e-02,-2.817815987731646030e-02,4.148926381013746945e-02,-5.469857818392735022e-02,1.452452200224846057e-01,-7.426086657930683343e-02,1.819650120700002094e-01,-6.273106300672209867e-02,-8.080170384297311048e-02,-2.018647089463607991e-01,-1.596332415558830153e-01
-1.624543874346884298e+00,-3.596633479253473209e-01,-7.209025324264942691e-01,-1.134854677330075085e-01,-7.376600454613982394e-02,1.932604025485090693e-02,-2.759096066971510053e-02,1.912421326529356244e-02,-5.526425799726646798e-02,5.760047829199864064e-03,-3.742066426118032668e-02,2.189868784982520675e-02,-3.368552635463554351e-02,-2.105740187288424395e-02
-1.624930674381543705e+00,-3.709038332855416065e-01,-7.166733363878349250e-01,-1.147199587432359558e-01,-7.419766122015039600e-02,2.146209226239704018e-02,-3.315796067747913550e-02,2.586737025331395379e-02,-5.538372805340900651e-02,7.562706405308562523e-03,-4.402838028739480131e-02,1.670116641784699651e-02,-4.304393184722535987e-02,-4.111450162127328750e-02
-1.620276968829124309e+00,-3.971654878449374926e-01,-6.296285248098876242e-01,-8.925814323404548944e-02,-1.054868269143892784e-01,-6.854270118900501751e-02,2.614660947224757212e-02,7.567367258263978103e-02,-9.255721311128931386e-03,-2.312556450492177576e-02,-1.230760785690386376e-02,1.500712692869985709e-01,-4.379904548154063375e-03,-6.877287602969533835e-03
-1.609602240246092775e+00,-4.180319174088623635e-01,-5.427388981639509336e-01,-9.952152621083369677e-02,-2.327658625884569676e-02,4.771566066073195528e-02,4.822334615239200900e-02,-1.768909000192609715e-01,3.968987521471159519e-02,-1.515240712991477827e-02,1.365208558759468255e-02,-1.150762366961946698e-01,-9.485449054998953966e-02,5.887584710883958516e-02
-1.368188935277581564e+00,-1.171265384992912884e+00,1.345777163321387082e+00,3.266039442910207424e-01,2.345721266524172094e-02,-4.492196259007196768e-01,1.129829608397929369e-01,8.222106446873745922e-01,4.169791457877141672e-01,6.431963767644026664e-01,-4.281389476322174786e-02,-5.306338346804039333e-03,8.284015141745178223e-02,-2.067707321806215304e-01
-1.276353069307474275e+00,-1.314096880988926852e+00,1.527663706739568417e+00,-1.228057133658261441e-01,2.326028688246252196e-01,5.241564637206069799e-01,-1.024952495746199510e+00,-7.497726956433611312e-01,-9.034635185466969309e-01,-6.794138543785520623e-01,-3.754007645069930010e-01,-2.896740653013110123e-01,-2.910915650034182622e-01,2.818807700498745517e-01
